السنة,عدد الطلاب,المتوسط,الوسيط,أعلى درجة,أقل درجة,الانحراف المعياري,عدد الناجحين,نسبة النجاح %
2024,734990,275.9,279.0,671.9,0.0,65.78,648155,88.19
2025,810980,210.96,217.0,404.0,0.0,62.9,689444,85.01
2026,919396,198.9,203.5,320.0,0.0,63.23,736900,80.15
